Date,Hour,Latitude,Longitude,Magnitude,Depth,Location,Area
2020/04/02,05:52:11,38.2187,39.0567,1.0,16.4,Malatya,Doğu Anadolu Bölgesi
2020/04/02,05:51:38,38.2600,38.8678,1.2,3.4,Malatya,Doğu Anadolu Bölgesi
2020/04/02,05:50:26,38.3153,38.8725,2.9,5.0,Malatya,Doğu Anadolu Bölgesi
2020/04/02,05:29:02,39.3240,40.3032,2.5,5.0,Bingöl,Doğu Anadolu Bölgesi
2020/04/02,04:14:02,34.4995,32.3365,2.2,11.0,Mersin,Akdeniz Bölgesi
2020/04/02,03:03:45,39.0167,27.8365,2.5,7.8,Manisa,Ege Bölgesi
2020/04/02,00:19:34,38.4832,27.7095,1.4,8.0,Manisa,Ege Bölgesi
2020/04/01,21:47:03,37.9980,28.7927,2.5,5.0,Denizli,Ege Bölgesi
2020/04/01,21:04:11,37.0305,27.9343,2.1,5.0,Muğla,Ege Bölgesi
2020/04/01,21:00:07,39.1073,27.8195,2.4,7.3,Manisa,Ege Bölgesi
2020/04/01,20:30:01,36.0238,31.2560,3.2,9.4,Mersin,Akdeniz Bölgesi
2020/04/01,20:22:52,38.3665,39.0422,2.6,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,20:09:28,38.9862,27.9277,1.5,8.3,Manisa,Ege Bölgesi
2020/04/01,18:55:07,39.1010,27.8242,1.8,5.0,Manisa,Ege Bölgesi
2020/04/01,18:30:19,38.3798,39.1248,2.1,9.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,18:09:02,38.3638,39.1065,2.8,4.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,17:26:52,38.3185,38.7813,2.6,11.2,Malatya,Doğu Anadolu Bölgesi
2020/04/01,16:52:05,39.0108,32.8195,1.4,0.0,Konya,İç Anadolu Bölgesi
2020/04/01,16:50:06,39.0707,27.8248,2.3,6.9,Manisa,Ege Bölgesi
2020/04/01,16:23:12,39.4395,27.9498,2.5,5.5,Balıkesir,Marmara Bölgesi
2020/04/01,16:07:07,38.5465,37.2972,1.6,5.0,Kahramanmaraş,Akdeniz Bölgesi
2020/04/01,15:24:17,38.9908,31.4970,1.4,15.0,Afyonkarahisar,Ege Bölgesi
2020/04/01,15:20:01,38.3907,39.1150,3.8,5.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,15:03:31,39.1035,27.8272,1.5,7.9,Manisa,Ege Bölgesi
2020/04/01,14:48:53,40.1772,34.0878,1.8,6.2,Kırıkkale,İç Anadolu Bölgesi
2020/04/01,14:03:29,38.4480,39.2693,1.2,10.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,13:53:34,39.1125,27.8178,2.0,12.0,Manisa,Ege Bölgesi
2020/04/01,12:48:34,37.2000,27.8693,1.3,0.0,Muğla,Ege Bölgesi
2020/04/01,12:42:20,38.4393,28.5383,1.7,11.0,Manisa,Ege Bölgesi
2020/04/01,12:41:12,38.3898,39.1550,0.9,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,12:34:15,38.1092,33.0483,1.6,0.0,Konya,İç Anadolu Bölgesi
2020/04/01,12:23:01,39.7493,27.8658,1.7,9.2,Balıkesir,Marmara Bölgesi
2020/04/01,12:03:37,37.2517,28.1915,2.0,0.0,Muğla,Ege Bölgesi
2020/04/01,11:56:44,36.2705,33.7415,1.1,0.0,Mersin,Akdeniz Bölgesi
2020/04/01,11:54:44,37.1643,27.8585,1.5,0.0,Muğla,Ege Bölgesi
2020/04/01,11:52:33,39.1382,27.8053,2.8,8.8,Manisa,Ege Bölgesi
2020/04/01,11:50:10,38.4535,39.2345,1.6,3.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,11:48:46,39.1130,40.7987,1.4,19.5,Bingöl,Doğu Anadolu Bölgesi
2020/04/01,11:47:55,39.2527,27.7490,1.1,0.0,Manisa,Ege Bölgesi
2020/04/01,11:45:58,37.1750,27.8695,1.4,0.0,Muğla,Ege Bölgesi
2020/04/01,11:31:35,39.3742,29.3217,1.5,0.0,Kütahya,Ege Bölgesi
2020/04/01,10:48:55,38.4015,39.1140,1.6,10.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,10:09:17,37.4275,35.9732,1.0,13.1,Osmaniye,Akdeniz Bölgesi
2020/04/01,10:04:45,39.5007,39.9950,1.9,13.8,Tunceli,Doğu Anadolu Bölgesi
2020/04/01,09:47:39,39.9035,40.7210,2.1,22.9,Erzurum,Doğu Anadolu Bölgesi
2020/04/01,09:47:10,35.9162,29.8662,1.4,21.3,Mersin,Akdeniz Bölgesi
2020/04/01,09:38:08,37.8760,36.2920,1.1,18.9,Kahramanmaraş,Akdeniz Bölgesi
2020/04/01,09:23:36,39.1280,27.7988,1.5,2.1,Manisa,Ege Bölgesi
2020/04/01,09:20:26,38.2805,38.9287,1.1,21.6,Malatya,Doğu Anadolu Bölgesi
2020/04/01,09:13:54,39.1322,27.8090,1.7,7.2,Manisa,Ege Bölgesi
2020/04/01,09:13:08,37.4660,35.9927,1.5,6.9,Osmaniye,Akdeniz Bölgesi
2020/04/01,09:11:15,39.0365,27.8195,1.2,4.8,Manisa,Ege Bölgesi
2020/04/01,08:44:37,36.4967,28.7208,1.2,5.2,Mersin,Akdeniz Bölgesi
2020/04/01,08:17:03,38.6255,43.0205,1.1,4.4,Van,Doğu Anadolu Bölgesi
2020/04/01,06:45:10,39.0393,27.8492,1.6,11.4,Manisa,Ege Bölgesi
2020/04/01,06:35:04,39.9398,40.7785,2.8,5.0,Erzurum,Doğu Anadolu Bölgesi
2020/04/01,06:28:58,38.7252,43.1578,1.6,20.9,Van,Doğu Anadolu Bölgesi
2020/04/01,05:25:47,38.2660,27.3463,1.4,5.3,İzmir,Ege Bölgesi
2020/04/01,05:06:12,38.4475,39.2783,2.4,11.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,03:57:08,37.4743,35.9735,1.6,17.4,Osmaniye,Akdeniz Bölgesi
2020/04/01,03:40:06,38.9728,27.9073,1.7,1.7,Manisa,Ege Bölgesi
2020/04/01,02:39:42,39.1840,42.8338,1.5,18.1,Ağrı,Doğu Anadolu Bölgesi
2020/04/01,01:37:40,38.2955,38.7930,1.5,4.4,Malatya,Doğu Anadolu Bölgesi
2020/04/01,01:32:00,38.8098,27.7625,1.9,14.9,Manisa,Ege Bölgesi
2020/04/01,01:00:06,38.3990,39.1127,1.1,16.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,00:30:05,38.3297,38.9862,1.5,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/01,00:08:17,39.3925,32.6150,1.8,5.0,Ankara,İç Anadolu Bölgesi
2020/03/31,23:21:29,37.5430,37.2845,1.5,17.6,Kahramanmaraş,Akdeniz Bölgesi
2020/03/31,23:14:01,38.2997,38.8387,2.4,7.6,Malatya,Doğu Anadolu Bölgesi
2020/03/31,22:34:57,39.0507,27.8313,1.8,11.6,Manisa,Ege Bölgesi
2020/03/31,22:30:57,38.6362,39.2698,2.0,10.9,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,21:26:57,39.0100,27.8297,1.6,4.9,Manisa,Ege Bölgesi
2020/03/31,20:53:14,38.3847,39.0745,2.1,12.8,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,20:44:18,35.8242,28.1878,2.4,5.0,Mersin,Akdeniz Bölgesi
2020/03/31,19:22:41,39.0860,40.8070,2.4,29.5,Bingöl,Doğu Anadolu Bölgesi
2020/03/31,19:22:09,39.1240,40.8388,2.5,5.0,Bingöl,Doğu Anadolu Bölgesi
2020/03/31,18:05:07,38.3845,39.1273,2.7,5.8,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,18:03:35,39.1107,40.8162,2.6,17.2,Bingöl,Doğu Anadolu Bölgesi
2020/03/31,17:24:56,40.6373,27.5848,1.7,5.2,Marmara Denizi,Marmara Bölgesi
2020/03/31,17:09:30,38.1862,30.9375,1.5,13.5,Isparta,Akdeniz Bölgesi
2020/03/31,16:56:50,38.4647,39.2417,1.0,11.5,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,16:29:41,38.4500,39.2805,2.0,9.3,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,15:57:39,38.3832,39.1328,0.7,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,14:57:05,37.4705,28.6103,1.6,13.4,Muğla,Ege Bölgesi
2020/03/31,14:51:04,38.3760,39.1400,1.4,5.2,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,14:19:47,39.3383,28.6488,1.8,10.8,Balıkesir,Marmara Bölgesi
2020/03/31,13:08:40,40.2327,30.7140,2.1,1.7,Bolu,Karadeniz Bölgesi
2020/03/31,13:04:22,40.2323,30.8042,1.8,3.2,Bolu,Karadeniz Bölgesi
2020/03/31,12:46:42,37.6807,36.9508,1.5,19.8,Kahramanmaraş,Akdeniz Bölgesi
2020/03/31,12:43:15,37.6773,37.3452,1.5,13.1,Kahramanmaraş,Akdeniz Bölgesi
2020/03/31,12:19:20,36.2598,33.7188,1.1,0.0,Mersin,Akdeniz Bölgesi
2020/03/31,12:15:42,36.3760,28.6558,1.3,8.4,Mersin,Akdeniz Bölgesi
2020/03/31,11:51:55,37.2075,27.8842,1.6,0.0,Muğla,Ege Bölgesi
2020/03/31,11:47:38,38.3750,39.1297,1.0,5.1,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,11:47:04,37.1520,27.8720,1.4,0.0,Muğla,Ege Bölgesi
2020/03/31,11:44:52,37.3457,27.8608,1.4,0.0,Muğla,Ege Bölgesi
2020/03/31,11:42:24,40.8227,31.6862,1.3,0.0,Bolu,Karadeniz Bölgesi
2020/03/31,11:42:01,38.4560,39.2502,0.7,5.8,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,11:31:44,38.4173,39.2225,0.8,4.7,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,11:20:02,38.8955,27.9487,1.6,5.0,Manisa,Ege Bölgesi
2020/03/31,10:28:57,38.4825,39.2960,1.8,10.6,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,10:18:17,38.9605,26.7625,1.8,3.8,İzmir,Ege Bölgesi
2020/03/31,09:57:14,38.2272,38.8382,1.7,5.4,Malatya,Doğu Anadolu Bölgesi
2020/03/31,09:38:12,38.9418,27.9793,1.5,4.7,Manisa,Ege Bölgesi
2020/03/31,08:31:17,39.4542,38.2860,2.0,6.3,Sivas,İç Anadolu Bölgesi
2020/03/31,07:06:36,39.0353,27.8263,1.6,15.2,Manisa,Ege Bölgesi
2020/03/31,06:45:50,37.3397,28.0733,2.3,8.9,Muğla,Ege Bölgesi
2020/03/31,06:14:13,35.6443,33.7465,2.6,4.5,Mersin,Akdeniz Bölgesi
2020/03/31,05:59:24,38.9322,41.0750,2.2,7.9,Bingöl,Doğu Anadolu Bölgesi
2020/03/31,05:39:41,39.0438,27.8538,1.2,4.3,Manisa,Ege Bölgesi
2020/03/31,02:54:49,39.1653,39.2015,2.2,7.2,Tunceli,Doğu Anadolu Bölgesi
2020/03/31,02:26:27,39.0730,27.7775,1.3,20.3,Manisa,Ege Bölgesi
2020/03/31,01:44:39,39.1332,40.7910,2.3,7.5,Bingöl,Doğu Anadolu Bölgesi
2020/03/31,01:41:36,39.6337,33.4002,2.0,7.1,Kırıkkale,İç Anadolu Bölgesi
2020/03/31,01:37:37,38.3322,38.8027,1.5,15.1,Malatya,Doğu Anadolu Bölgesi
2020/03/31,01:35:15,40.2570,41.5390,1.6,16.2,Erzurum,Doğu Anadolu Bölgesi
2020/03/31,00:43:04,39.0182,27.8422,1.5,6.5,Manisa,Ege Bölgesi
2020/03/31,00:26:44,40.2702,25.7035,1.5,9.0,Çanakkale,Marmara Bölgesi
2020/03/31,00:11:50,39.0517,27.8328,1.5,4.8,Manisa,Ege Bölgesi
2020/03/31,00:10:53,39.0107,27.8728,1.8,9.3,Manisa,Ege Bölgesi
2020/03/31,00:09:54,38.4477,39.1708,1.6,12.4,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,00:06:24,38.4617,39.1677,2.1,11.5,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,00:05:13,38.5043,39.1568,2.7,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/03/31,00:04:51,38.4675,39.1652,2.1,10.9,Elazığ,Doğu Anadolu Bölgesi
2020/03/30,23:48:30,39.0490,27.8740,1.0,1.5,Manisa,Ege Bölgesi
2020/03/30,23:19:38,35.6552,28.3910,1.7,5.3,Mersin,Akdeniz Bölgesi
2020/03/30,22:30:07,40.1780,31.8670,1.9,4.4,Ankara,İç Anadolu Bölgesi
2020/03/30,22:27:46,38.3568,39.0973,1.1,5.1,Elazığ,Doğu Anadolu Bölgesi
2020/03/30,21:18:44,39.0617,27.8288,2.7,5.4,Manisa,Ege Bölgesi
2020/03/30,20:10:29,35.8428,28.2238,2.9,5.0,Mersin,Akdeniz Bölgesi
2020/03/30,20:08:49,40.2052,34.0927,2.1,3.7,Çorum,Karadeniz Bölgesi
2020/03/30,20:01:12,38.3973,38.9330,2.3,7.0,Elazığ,Doğu Anadolu Bölgesi
2020/03/30,19:34:35,38.4825,39.2960,1.8,9.3,Elazığ,Doğu Anadolu Bölgesi
2020/03/30,19:26:58,37.0573,27.3928,1.0,9.2,Muğla,Ege Bölgesi
2020/03/30,18:15:05,39.1268,27.8783,1.6,9.4,Manisa,Ege Bölgesi
2020/03/30,18:09:47,37.8278,27.6180,1.5,11.9,Aydın,Ege Bölgesi
2020/03/30,17:58:39,38.4190,39.2382,1.0,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/03/30,17:22:59,39.1997,27.8012,1.5,0.0,Manisa,Ege Bölgesi
2020/03/30,16:29:16,39.0010,27.8383,1.0,15.5,Manisa,Ege Bölgesi
2020/03/30,16:26:02,38.2057,38.2013,2.1,21.5,Malatya,Doğu Anadolu Bölgesi
2020/03/30,15:41:53,39.0653,27.8958,1.0,20.1,Manisa,Ege Bölgesi
2020/03/30,15:31:18,35.1087,27.8535,2.9,4.8,Mersin,Akdeniz Bölgesi
2020/03/30,15:17:49,38.8828,39.0070,1.5,21.7,Tunceli,Doğu Anadolu Bölgesi
2020/03/30,15:14:28,40.9635,31.7870,2.1,16.8,Bolu,Karadeniz Bölgesi
2020/03/30,14:58:33,38.6818,43.2260,2.2,3.9,Van,Doğu Anadolu Bölgesi
2020/03/30,14:49:30,38.3778,39.1530,1.0,5.1,Elazığ,Doğu Anadolu Bölgesi
