Date,Hour,Latitude,Longitude,Magnitude,Depth,Location,Area
2020/04/09,12:31:14,38.5247,39.3100,1.9,8.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,12:24:31,39.3783,33.0428,1.5,0.0,Ankara,İç Anadolu Bölgesi
2020/04/09,12:19:57,38.5362,39.3308,1.3,13.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,12:15:50,37.4463,35.9882,1.6,11.3,Osmaniye,Akdeniz Bölgesi
2020/04/09,12:11:16,38.5410,39.3497,1.4,12.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,12:08:11,38.5445,39.3300,2.2,7.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,11:58:10,38.4730,39.2105,0.9,10.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,11:57:46,37.2898,36.4455,1.0,4.1,Osmaniye,Akdeniz Bölgesi
2020/04/09,11:41:30,37.6823,37.2130,1.1,7.8,Kahramanmaraş,Akdeniz Bölgesi
2020/04/09,11:40:17,36.2718,33.7203,1.0,0.0,Mersin,Akdeniz Bölgesi
2020/04/09,11:22:41,39.3547,38.6187,1.7,0.0,Erzincan,Doğu Anadolu Bölgesi
2020/04/09,11:14:28,39.3208,40.8868,2.1,16.6,Bingöl,Doğu Anadolu Bölgesi
2020/04/09,10:19:54,38.3957,39.1712,1.5,3.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,10:14:04,37.3720,35.9783,1.5,11.0,Osmaniye,Akdeniz Bölgesi
2020/04/09,10:05:25,37.5268,29.1503,1.1,5.0,Denizli,Ege Bölgesi
2020/04/09,10:04:02,38.9182,43.6430,2.4,18.0,Van,Doğu Anadolu Bölgesi
2020/04/09,10:01:56,38.4197,31.8777,2.3,5.4,Konya,İç Anadolu Bölgesi
2020/04/09,10:00:42,37.5607,35.8300,0.9,5.0,Adana,Akdeniz Bölgesi
2020/04/09,09:55:11,38.9837,27.9202,1.7,3.1,Manisa,Ege Bölgesi
2020/04/09,09:26:33,38.3882,38.9365,1.7,14.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,09:07:10,37.2390,28.1988,2.0,0.0,Muğla,Ege Bölgesi
2020/04/09,09:03:33,38.3688,39.0808,2.6,5.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,08:54:39,39.0523,27.8202,1.0,8.4,Manisa,Ege Bölgesi
2020/04/09,08:46:03,37.6620,35.5855,1.4,24.8,Adana,Akdeniz Bölgesi
2020/04/09,08:35:21,38.1340,28.9460,1.6,22.3,Denizli,Ege Bölgesi
2020/04/09,07:36:14,38.3757,39.0687,1.4,8.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,07:32:10,37.4287,35.9398,2.0,11.0,Osmaniye,Akdeniz Bölgesi
2020/04/09,06:55:03,37.4510,36.0067,2.3,4.0,Osmaniye,Akdeniz Bölgesi
2020/04/09,06:42:58,36.3782,26.9195,2.1,19.0,Mersin,Akdeniz Bölgesi
2020/04/09,06:19:08,39.0455,27.9990,1.6,16.7,Manisa,Ege Bölgesi
2020/04/09,05:58:14,38.3220,38.9295,1.6,24.5,Malatya,Doğu Anadolu Bölgesi
2020/04/09,05:47:38,38.8735,43.4795,2.5,5.0,Van,Doğu Anadolu Bölgesi
2020/04/09,05:43:48,39.1145,43.9782,2.0,5.0,Van,Doğu Anadolu Bölgesi
2020/04/09,05:27:42,36.9053,30.4160,1.1,4.6,Antalya,Akdeniz Bölgesi
2020/04/09,05:21:23,38.2892,38.9445,1.0,18.9,Malatya,Doğu Anadolu Bölgesi
2020/04/09,05:20:05,39.1062,27.7540,1.5,11.2,Manisa,Ege Bölgesi
2020/04/09,04:43:46,38.3457,39.0100,1.3,19.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,04:40:34,38.4133,38.8212,1.4,23.2,Malatya,Doğu Anadolu Bölgesi
2020/04/09,03:30:09,38.4153,39.2343,1.0,8.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,03:10:03,38.9923,27.8757,1.4,7.8,Manisa,Ege Bölgesi
2020/04/09,03:05:49,38.3542,39.0702,0.6,8.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,01:24:52,38.4177,39.1570,1.7,12.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,01:19:16,38.4138,39.1818,0.8,4.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,01:04:28,38.3987,38.8860,1.3,13.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,01:03:46,38.2573,38.9137,1.2,16.7,Malatya,Doğu Anadolu Bölgesi
2020/04/09,01:00:04,38.2713,38.8063,2.8,5.4,Malatya,Doğu Anadolu Bölgesi
2020/04/09,00:58:32,38.2978,38.7955,1.8,4.3,Malatya,Doğu Anadolu Bölgesi
2020/04/09,00:52:11,38.4072,39.1178,1.3,9.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,00:02:34,35.9812,31.2932,2.3,10.0,Mersin,Akdeniz Bölgesi
2020/04/08,23:46:13,38.8747,43.3333,2.0,16.2,Van,Doğu Anadolu Bölgesi
2020/04/08,23:43:32,38.1995,44.3282,3.5,5.0,Van,Doğu Anadolu Bölgesi
2020/04/08,23:33:32,37.4353,35.9822,1.8,6.7,Osmaniye,Akdeniz Bölgesi
2020/04/08,23:31:50,37.4567,35.9800,1.6,12.3,Osmaniye,Akdeniz Bölgesi
2020/04/08,22:58:31,37.4822,36.0235,2.6,5.0,Osmaniye,Akdeniz Bölgesi
2020/04/08,22:43:22,39.0825,27.8072,2.7,9.7,Manisa,Ege Bölgesi
2020/04/08,22:17:19,39.9150,33.9063,1.9,10.7,Kırıkkale,İç Anadolu Bölgesi
2020/04/08,22:14:05,39.8767,33.9753,2.0,7.8,Kırıkkale,İç Anadolu Bölgesi
2020/04/08,21:35:53,37.8422,29.6920,1.4,7.9,Denizli,Ege Bölgesi
2020/04/08,21:27:40,37.5263,36.0503,3.3,5.0,Osmaniye,Akdeniz Bölgesi
2020/04/08,20:53:56,38.8223,42.4463,1.7,21.6,Bitlis,Doğu Anadolu Bölgesi
2020/04/08,20:44:06,37.4085,35.9610,1.5,14.5,Osmaniye,Akdeniz Bölgesi
2020/04/08,20:41:00,37.1002,32.3653,1.7,18.3,Konya,İç Anadolu Bölgesi
2020/04/08,20:38:15,40.1695,31.7135,2.0,10.2,Ankara,İç Anadolu Bölgesi
2020/04/08,20:07:32,39.1467,28.0413,1.5,10.3,Manisa,Ege Bölgesi
2020/04/08,19:40:35,37.3058,36.3377,1.7,12.8,Osmaniye,Akdeniz Bölgesi
2020/04/08,19:20:19,38.4400,39.3655,2.4,12.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,18:48:14,37.4707,35.9652,1.9,12.6,Osmaniye,Akdeniz Bölgesi
2020/04/08,18:46:43,37.5007,36.0188,3.0,5.0,Osmaniye,Akdeniz Bölgesi
2020/04/08,18:32:01,39.1295,29.1053,2.3,7.6,Kütahya,Ege Bölgesi
2020/04/08,17:49:29,39.8405,33.0397,1.6,8.5,Ankara,İç Anadolu Bölgesi
2020/04/08,17:13:19,39.0040,27.8233,2.0,5.3,Manisa,Ege Bölgesi
2020/04/08,16:33:03,37.7685,32.2867,1.2,0.0,Konya,İç Anadolu Bölgesi
2020/04/08,16:21:29,38.3675,39.1278,1.0,12.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,16:05:31,38.4018,38.9763,1.3,13.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,16:00:21,38.9438,27.9033,1.9,4.8,Manisa,Ege Bölgesi
2020/04/08,14:36:02,38.4025,39.1622,2.8,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,13:18:26,38.1207,28.8563,1.2,28.7,Denizli,Ege Bölgesi
2020/04/08,12:49:44,39.0963,27.5728,1.6,0.0,Manisa,Ege Bölgesi
2020/04/08,12:37:57,37.3367,37.2713,1.4,5.0,Kahramanmaraş,Akdeniz Bölgesi
2020/04/08,12:35:50,37.2790,31.9150,2.0,0.0,Konya,İç Anadolu Bölgesi
2020/04/08,12:19:24,36.1320,33.5738,1.3,0.0,Mersin,Akdeniz Bölgesi
2020/04/08,11:57:13,37.1352,28.2703,1.9,5.0,Muğla,Ege Bölgesi
2020/04/08,11:39:39,38.3413,39.0957,1.5,3.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,11:03:17,39.0488,27.8282,1.6,5.0,Manisa,Ege Bölgesi
2020/04/08,10:42:05,39.1128,27.8335,1.6,9.6,Manisa,Ege Bölgesi
2020/04/08,10:39:40,39.1380,27.8103,2.0,5.2,Manisa,Ege Bölgesi
2020/04/08,10:32:17,39.1983,28.1080,2.2,19.8,Balıkesir,Marmara Bölgesi
2020/04/08,10:14:30,37.9255,32.1290,1.9,12.7,Konya,İç Anadolu Bölgesi
2020/04/08,10:08:32,37.5817,29.8752,1.9,27.9,Burdur,Akdeniz Bölgesi
2020/04/08,09:39:10,39.0783,27.8230,3.0,9.3,Manisa,Ege Bölgesi
2020/04/08,08:55:45,38.3620,38.9973,1.9,7.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,08:51:20,38.9212,27.2813,1.6,20.7,İzmir,Ege Bölgesi
2020/04/08,07:11:44,38.3845,38.8877,1.6,22.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,07:09:23,38.9753,27.8285,1.4,17.6,Manisa,Ege Bölgesi
2020/04/08,06:40:56,39.0062,27.8515,1.7,10.6,Manisa,Ege Bölgesi
2020/04/08,05:54:03,39.1088,27.7940,2.0,13.2,Manisa,Ege Bölgesi
2020/04/08,02:36:34,38.4180,39.2727,1.5,14.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,02:21:42,38.4327,39.1503,2.1,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,02:01:35,38.3840,39.2057,1.0,4.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,01:49:23,39.6270,26.1127,2.4,6.8,Çanakkale,Marmara Bölgesi
2020/04/08,01:24:25,38.4012,39.1173,1.4,9.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,01:18:28,39.0000,27.8672,2.1,3.3,Manisa,Ege Bölgesi
2020/04/08,01:18:13,38.3908,39.1362,0.7,5.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/08,01:07:52,38.4070,42.3047,2.0,5.4,Bitlis,Doğu Anadolu Bölgesi
2020/04/07,22:36:00,38.3867,39.2477,1.9,8.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/07,21:16:07,38.3495,38.7937,1.4,17.9,Malatya,Doğu Anadolu Bölgesi
2020/04/07,20:46:10,37.6725,30.1315,1.4,6.7,Burdur,Akdeniz Bölgesi
2020/04/07,20:24:31,37.6127,30.0608,2.3,5.0,Burdur,Akdeniz Bölgesi
2020/04/07,19:58:18,38.5412,43.2775,1.6,4.9,Van,Doğu Anadolu Bölgesi
2020/04/07,19:09:39,38.1720,28.8572,2.5,5.6,Denizli,Ege Bölgesi
2020/04/07,18:51:42,38.1823,28.8543,2.5,8.4,Denizli,Ege Bölgesi
2020/04/07,18:50:01,38.2047,28.8498,2.5,7.8,Denizli,Ege Bölgesi
2020/04/07,17:59:52,38.9988,27.9338,1.8,11.3,Manisa,Ege Bölgesi
2020/04/07,15:42:28,38.3017,39.0952,0.6,8.9,Malatya,Doğu Anadolu Bölgesi
2020/04/07,15:25:34,38.1970,28.8270,1.5,5.1,Denizli,Ege Bölgesi
2020/04/07,15:13:35,40.8972,30.6813,2.2,5.4,Sakarya,Marmara Bölgesi
2020/04/07,14:56:26,38.1873,28.8370,2.5,4.1,Denizli,Ege Bölgesi
2020/04/07,12:45:12,36.6505,36.2000,2.1,5.2,İskenderun,Akdeniz Bölgesi
2020/04/07,12:13:08,38.6835,27.7332,1.6,3.0,Manisa,Ege Bölgesi
2020/04/07,11:33:42,37.0028,27.7982,1.7,8.4,Muğla,Ege Bölgesi
2020/04/07,11:23:22,37.2923,28.0607,1.5,0.0,Muğla,Ege Bölgesi
2020/04/07,11:06:21,39.8470,30.1720,2.0,0.0,İnönü,İç Anadolu Bölgesi
2020/04/07,10:12:13,38.4220,39.2903,2.2,8.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/07,09:47:34,36.1322,28.4417,1.7,18.0,Mersin,Akdeniz Bölgesi
2020/04/07,09:35:53,35.9877,27.1627,2.5,5.3,Mersin,Akdeniz Bölgesi
2020/04/07,09:25:57,38.2977,38.9120,1.4,16.8,Malatya,Doğu Anadolu Bölgesi
2020/04/07,08:50:57,38.2975,39.0113,1.0,14.4,Malatya,Doğu Anadolu Bölgesi
2020/04/07,08:22:20,37.2380,28.0927,2.0,0.0,Muğla,Ege Bölgesi
2020/04/07,07:26:28,38.2908,38.7877,1.1,5.1,Malatya,Doğu Anadolu Bölgesi
2020/04/07,05:49:54,39.1238,27.7892,2.9,10.7,Manisa,Ege Bölgesi
2020/04/07,05:06:44,36.3130,27.6587,2.5,69.7,Mersin,Akdeniz Bölgesi
2020/04/07,04:29:15,37.8687,29.2373,1.8,8.2,Denizli,Ege Bölgesi
2020/04/07,03:49:53,40.1588,31.7317,1.5,3.6,Ankara,İç Anadolu Bölgesi
2020/04/07,03:02:55,39.0552,28.0270,1.8,5.1,Manisa,Ege Bölgesi
2020/04/07,02:37:41,36.0065,27.0327,2.0,4.4,Mersin,Akdeniz Bölgesi
2020/04/07,01:53:23,37.3860,35.9867,1.3,3.0,Osmaniye,Akdeniz Bölgesi
2020/04/07,00:43:00,38.2740,38.8033,2.1,4.0,Malatya,Doğu Anadolu Bölgesi
2020/04/07,00:39:21,38.9635,27.8880,1.4,2.3,Manisa,Ege Bölgesi
2020/04/06,23:06:58,38.4145,39.2392,1.9,8.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:54:40,38.4763,39.4178,0.9,17.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:52:03,38.4605,39.4127,1.7,14.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:46:25,38.4140,39.1970,1.7,15.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:34:03,39.1580,27.7588,1.4,9.1,Manisa,Ege Bölgesi
